project-name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,fi-changes,ostrand,scattering,intensity,ana,acm,arl,boc,fch,frch,lch,wcd,wfr,tach,ataf,chd,lca,lcd,csb,csbs,acdf,cho,is-change-prone
lucene,2.4,org.apache.lucene.search.DefaultSimilarity,7,2,0,3,10,21,3,1,7,2,54,0,0,0.714285714,0.5,1,2,6.714285714,1,0.8571,99,1.0,52.0,0,2.0,7.0,3.0,0.4577873483602046,0.6213801788057711,0.5959992921625592,0.2200891027972427,0.6367703781831845,0.873908239921942,0.39281679733602115,0.7096208601430436,0.25267076565764923,0.5744455845222218,0.684327929727658,0.2700271278166385,0.255662138380929,0.690449970588518,0.345538269186209,TRUE
lucene,2.4,org.apache.lucene.store.RAMFile,11,1,0,3,17,19,3,1,0,0.833333333,133,0.5,1,0,0.386363636,0,0,10.54545455,2,0.9091,94,4.0,13.0,0,2.0,9.0,3.0,0.42742745248574,0.5818748250190284,0.34412241479698646,0.15508385037440509,0.9174318070406967,0.10534751198994496,0.8131981257917178,0.1400148524576854,0.025453819861692928,0.9978782751809185,0.07294995339386223,0.9616327030145484,0.8887313781353103,0.058074406654122,0.004087439605133469,TRUE
lucene,2.4,org.apache.lucene.store.BufferedIndexOutput,10,2,1,2,12,17,1,1,8,0.555555556,185,0.75,0,0.653846154,0.36,1,5,17.1,1,0.9,3,3.0,22.0,0,1.0,9.0,5.0,0.5103981480955632,0.8664676167762646,0.15756726527589016,0.18490088339973554,4.5655505414221587E-4,0.9164447760175802,0.12270513766836622,0.07058741035145011,0.9913544854312689,0.063405525135102,0.9697475000888056,0.10768978803527829,0.9373023053256122,0.14215290210894393,0.03316924203781246,FALSE
lucene,2.4,org.apache.lucene.index.TermVectorMapper,7,1,4,12,8,17,11,1,5,0.833333333,28,1,0,0,0.380952381,0,0,2.714285714,1,0.7143,6,4.0,22.0,0,1.0,5.0,5.0,0.40978757148076783,0.45115566359279835,0.9084084627719287,0.5719784903705311,0.5613150931016185,0.5572042498307805,0.2974448121252513,0.8849567217346294,0.6452200550673681,0.5351147754590124,0.2575732399486008,0.4441919273087932,0.8514727330569832,0.3245185889738734,0.4829201891899695,FALSE
lucene,2.4,org.apache.lucene.index.DocConsumer,6,1,1,5,7,15,3,3,0,2,9,0,0,0,0.416666667,0,0,0.5,1,0.8333,48,4.0,55.0,0,1.0,8.0,1.0,0.7467129817962225,0.3594073407935291,0.47969475489393865,0.3249147913298457,0.29132348363453686,0.005986802695235882,0.8838625657976154,0.4188105188100736,0.7471711413429512,0.6305248336177666,0.713875245955727,0.3038325761893764,0.7867154499487932,0.3112626599920897,0.05128416010631209,FALSE
lucene,2.4,org.apache.lucene.index.NormsWriterPerThread,6,2,0,8,8,15,2,8,1,1,30,0,2,0.444444444,0.333333333,0,0,3.666666667,1,0.8333,42,1.0,48.0,0,2.0,4.0,3.0,0.7675044360429595,0.3070902629103799,0.4985118905469811,0.8106808106523256,0.4456474895957435,0.4005706099119053,0.7757503977751389,0.68637699247741,0.3676761678683991,0.14402947422221213,0.9879003071934798,0.862983950576148,0.802273012056689,0.8548108675801444,0.41766107588170676,FALSE
lucene,2.4,org.apache.lucene.index.InvertedDocEndConsumer,6,1,1,7,7,15,4,4,0,2,9,0,0,0,0.366666667,0,0,0.5,1,0.8333,83,3.0,51.0,0,1.0,9.0,1.0,0.3516700833781722,0.9294305583606908,0.18232644994964442,0.26136494144928246,0.31708790219654226,0.6762433340735424,0.7295361277107758,0.12642699591101525,0.48340699177154367,0.40237230008653724,0.9411786649189651,0.5332069589537268,0.23533366797187383,0.933031106130511,0.5648368063384474,TRUE
lucene,2.4,org.apache.lucene.search.function.ValueSource,6,1,3,8,7,15,6,2,6,2,12,0,0,0,0.444444444,1,1,1,1,0.8333,39,1.0,45.0,0,2.0,7.0,2.0,0.8206423709476637,0.09000331874669032,0.7986111607998296,0.6754484365145574,0.13564728871829468,0.9109253486944935,0.11785398783026324,0.86780748515768,0.6238760672742104,0.5521528114345721,0.851289731870384,0.9972925074256812,0.7509887523737396,0.8853723533370831,0.5891944194283286,FALSE
lucene,2.4,org.apache.lucene.index.CompoundFileWriter,9,1,0,9,51,14,3,6,5,0.703125,414,0.75,2,0,0.303571429,0,0,44.11111111,4,1,41,3.0,64.0,0,1.0,8.0,4.0,0.047305675330809316,0.7717543494359174,0.23775143981869318,0.6136124548023969,0.8938778548647939,0.8773242947864123,0.4213964719847578,0.5145062489080293,0.06885442765895555,0.6793638397169752,0.978909308898669,0.3898339914762511,0.5679711531550772,0.006034843883751417,0.4992065423915245,FALSE
lucene,2.4,org.apache.lucene.analysis.PorterStemmer,27,1,0,1,44,13,1,0,13,0.600961538,1158,1,0,0,0.25308642,0,0,41.59259259,26,5.6667,9,3.0,13.0,0,1.0,4.0,2.0,0.36630511372887165,0.050053094762720796,0.19923310751868595,0.38907607484147266,0.5980105930287642,0.3021208586211831,0.9590472703832461,0.9502478156829901,0.09657128283812066,0.2609600703678213,0.9981379189438598,0.12233104151556884,0.3601750383843829,0.09417146804547938,0.5022090507391089,FALSE
lucene,2.4,org.apache.lucene.index.PositionBasedTermVectorMapper,6,2,0,3,15,11,0,3,6,0.85,110,1,0,0.555555556,0.388888889,0,0,16.66666667,4,1.5,95,4.0,46.0,0,1.0,9.0,5.0,0.7851367062600229,0.6477769837199988,0.4911112836462683,0.15246574447162564,0.44486567921958553,0.332185807933955,0.3562957146878214,0.6626206650951748,0.7826947333363069,0.44845791527091283,0.7901104446207363,0.852824559461281,0.3339569995674513,0.4611204920594236,0.2794560627074778,FALSE
lucene,2.4,org.apache.lucene.index.DocFieldConsumerPerThread,5,1,3,13,6,10,10,3,0,2,8,0,0,0,0.6,0,0,0.6,1,0.8,40,4.0,30.0,0,2.0,2.0,1.0,0.9960185689861085,0.5724267267545995,0.9427607985754274,0.3712158912318497,0.4245441261028212,0.7078283536215112,0.25193220448060605,0.08673572083344172,0.8500936528403301,0.6835666827817501,0.09988697255615853,0.10006300910366706,0.981218216327484,0.894669399100425,0.7494560529201565,TRUE
lucene,2.4,org.apache.lucene.index.TermsHashConsumerPerThread,5,1,2,11,6,10,8,4,2,2,8,0,0,0,0.466666667,0,0,0.6,1,0.8,30,1.0,5.0,0,3.0,4.0,5.0,0.6885436517612136,0.3352732267680556,0.43090757675961333,0.20350083496054683,0.8489007145032929,0.1430755612644935,0.7430251589947018,0.46841595400727476,0.06938098518581892,0.1458508292383237,0.5566249413356624,0.0021997888909041086,0.008268067186807837,0.08035011163119077,0.8195893162249924,FALSE
lucene,2.4,org.apache.lucene.index.InvertedDocEndConsumerPerThread,5,1,1,8,6,10,6,3,0,2,8,0,0,0,0.466666667,0,0,0.6,1,0.8,13,1.0,52.0,0,3.0,9.0,1.0,0.6631135068119699,0.25253544122098004,0.5189413722217057,0.2666978610470234,0.3057980618106695,0.41298328186005806,0.06817893531562391,0.74691738742363,0.7102381801089725,0.5324236272368542,0.5570324962017643,0.7200222012245352,0.9404688213717538,0.9797653343568452,0.6260066401457,FALSE
lucene,2.4,org.apache.lucene.index.InvertedDocConsumerPerField,5,1,1,7,6,10,5,2,0,2,8,0,0,0,0.4,0,0,0.6,1,0.8,83,4.0,13.0,0,3.0,8.0,3.0,0.2451533935234097,0.3285896647277007,0.20950986353258993,0.30038167040106445,0.5391421178602153,0.6479780578725794,0.02907321224211956,0.9571813294328919,0.5435208646210266,0.6696719899021611,0.5121031175591972,0.9847112657565041,0.902661761817984,0.6659463232576556,0.7618092381018235,FALSE
lucene,2.4,org.apache.lucene.store.NoLock,5,2,0,2,6,10,1,1,4,2,15,0,0,0.5,1,1,2,2,1,0.8,29,3.0,10.0,0,1.0,8.0,1.0,0.5001085629681722,0.22120998627197452,0.3103937879033778,0.2238499751725863,0.7546987977160514,0.33523056339594715,0.6502835343325646,0.651617710684071,0.8941458468629736,0.45701260761485063,0.9571314264295346,0.2901330993940726,0.07537435939665638,0.11574174542380522,0.9935099061442135,FALSE
lucene,2.4,org.apache.lucene.index.FreqProxTermsWriterPerThread,5,2,0,10,7,10,3,8,3,1,28,0,2,0.5,0.4,0,0,4.2,1,0.8,84,1.0,51.0,0,2.0,3.0,4.0,0.7492219531470617,0.7888399880990057,0.913663509272045,0.08818041158472323,0.8516917737086757,0.5270599749304279,0.5773831278956487,0.8414199484723361,0.24475935558299278,0.6426792705354543,0.02501042762551886,0.22966139362604254,0.3268088485387167,0.459237845759051,0.965775559668211,FALSE
lucene,2.4,org.apache.lucene.index.InvertedDocConsumerPerThread,5,1,1,9,6,10,6,4,0,2,8,0,0,0,0.466666667,0,0,0.6,1,0.8,82,2.0,65.0,0,2.0,3.0,1.0,0.8860929447636701,0.7198958129436385,0.4881167000095177,0.42281867302279885,0.08018180670634789,0.7563699507769249,0.7133258771666401,0.9574106904783701,0.8901864481813605,0.9315414439807422,0.782809765962003,0.47753114563247756,0.5206120328939611,0.18620983859687978,0.39445071052028213,TRUE
lucene,2.4,org.apache.lucene.index.ReusableStringReader,5,2,0,2,8,8,2,0,3,0.5,90,0,0,0.714285714,0.45,1,2,16.4,3,1.2,2,3.0,59.0,0,1.0,1.0,3.0,0.994017408501061,0.7441003239232431,0.0849974268178546,0.47669782612627976,0.6242269833209927,0.15911548144115917,0.5931107959453562,0.3304191755070268,0.14266172888387574,0.9249542680155662,0.9316354201865991,0.9147236953319852,0.9994262539696467,0.8096046359878706,0.2478626668090682,FALSE
lucene,2.4,org.apache.lucene.search.FilteredTermEnum,9,2,2,7,14,8,5,2,6,0.5,103,1,2,0.384615385,0.407407407,1,2,10.22222222,2,1,49,2.0,2.0,0,2.0,3.0,3.0,0.7641092002627087,0.9258485731621304,0.15699626084091123,0.8538890408517105,0.6108244625456466,0.30380131885292505,0.9967274060999728,0.6911896077282625,0.5878413397908955,0.39263943736784823,0.3697705142550666,0.3993830311136589,0.744221694112003,0.4860546965914281,0.4164074197901463,FALSE
lucene,2.4,org.apache.lucene.util.cache.SimpleMapCache,8,2,2,3,15,8,2,2,7,0.285714286,48,0,0,0.5,0.5,1,1,4.875,1,0.75,67,2.0,32.0,0,2.0,2.0,1.0,0.21420259028763133,0.539604541894595,0.4905319111763874,0.043783443933985366,0.04463333694267757,0.22801148521152415,0.30038265623602345,0.18982089459762908,0.8915961875490782,0.376597729076515,0.11909746201827986,0.6817631779891647,0.7094099169730954,0.09342327084336677,0.3704173428621713,FALSE
lucene,2.4,org.apache.lucene.index.TermsHashPerThread,10,2,0,24,37,7,9,18,4,0.759259259,276,0,8,0.333333333,0.188888889,0,0,25.4,4,1.4,89,1.0,31.0,0,1.0,8.0,1.0,0.20853617003210012,0.027329189299486578,0.7513138676991978,0.3458052224058281,0.16847879464729387,0.18197000301840627,0.06600892604517172,0.43473751748832956,0.6575863385906102,0.6270525296718696,0.11480136336438629,0.9637070779469038,0.8337385784078168,0.26538072202438234,0.3063097415495033,TRUE
lucene,2.4,org.apache.lucene.index.ReadOnlySegmentReader,4,4,0,3,7,6,2,2,1,2,26,0,0,0.98125,0.5,2,3,5.5,3,1.25,89,3.0,31.0,0,1.0,9.0,3.0,0.27821794624528373,0.5379395641971527,0.14318646297809634,0.6886560442307054,0.7496375151311144,0.5791330325615327,0.3690534069064001,0.05119181070632017,0.8356167990067505,0.8704246971645228,0.3583545698597693,0.6026565378251596,0.2269675238678438,0.8830122734066962,0.2810167238578958,FALSE
lucene,2.4,org.apache.lucene.search.ScoreDocComparator,4,1,0,16,6,6,15,3,3,1,15,0,2,0,0.833333333,0,0,2.25,1,0.75,28,4.0,35.0,0,1.0,9.0,2.0,0.24247165949172833,0.5487994042918451,0.680254047811752,0.8440906842904625,0.7919043508798661,0.6538120368718529,0.36454852346348854,0.2592973881181362,0.1807744778900202,0.4093387205899848,0.9337826210544938,0.4601934905733861,0.03232605622572049,0.5234568611039095,0.834696547465439,FALSE
lucene,2.4,org.apache.lucene.index.TermPositions,4,1,0,25,4,6,24,1,4,2,4,0,0,0,0.5,0,0,0,1,1,22,1.0,39.0,0,2.0,8.0,1.0,0.13066437927473928,0.06924070886952927,0.5722876007592401,0.5352238631782663,0.17344016832533826,0.325828532945437,0.5914638804665217,0.9715938142489898,0.2633462819909713,0.5546600057455621,0.3872112459784265,0.3951125475498982,0.4647514112819733,0.3655773831967092,0.601725929658697,FALSE
lucene,2.4,org.apache.lucene.store.NoLockFactory,5,2,0,4,7,6,1,3,4,0.75,24,1,2,0.571428571,0.625,0,0,3.4,1,0.6,20,2.0,63.0,0,3.0,3.0,5.0,0.9051153385077612,0.926116918250447,0.22341228737721142,0.9393684999625264,0.7104010044937857,0.7721996022168208,0.5153392505896851,0.9101425571040442,0.5295187812737894,0.38956342868059035,0.9696948992146112,0.4010247002949314,0.5249086123186087,0.05266199495713619,0.40997371489480916,FALSE
lucene,2.4,org.apache.lucene.index.FieldReaderException,4,4,0,1,8,6,1,0,4,2,20,0,0,1,0.666666667,0,0,4,0,0,69,1.0,27.0,0,3.0,1.0,1.0,0.4846860445866582,0.6313869623889553,0.3440766471665725,0.08540492443638248,0.1463485617225233,0.20585518101310163,0.809198863995673,0.24315421526228076,0.912858752466736,0.3656334028091638,0.2433262429540317,0.8884923729447467,0.8889913684228702,0.01215687485451411,0.36835595214362127,FALSE
lucene,2.4,org.apache.lucene.index.NormsWriterPerField,7,2,0,9,20,5,2,8,3,0.796296296,191,0,4,0.285714286,0.277777778,0,0,25,8,1.7143,100,2.0,56.0,0,2.0,8.0,3.0,0.5691515404030257,0.33173082682114996,0.6763027302258439,0.6456817119544286,0.5674417200697449,0.36138618476505213,0.8727470070972861,0.24114693728657544,0.49657520410445855,0.230994707136721,0.5506270593194996,0.6116956688245896,0.47430447106666696,0.7324301558692288,0.4426718828209457,FALSE
lucene,2.4,org.apache.lucene.util.Parameter,6,1,5,5,18,5,5,0,1,0.6,88,0.5,0,0,0.7,0,0,13.33333333,1,0.5,100,3.0,62.0,0,2.0,3.0,5.0,0.7643531058711763,0.3401962708818278,0.8322175784919665,0.622447373446873,0.7434095666064691,0.18782415887924597,0.08984481875751293,0.4526361303075308,0.7265625775883627,0.7904750367253828,0.8472204066941532,0.7396298633745653,0.18062732386322922,0.4965669550591376,0.01972153221694617,FALSE
lucene,2.4,org.apache.lucene.analysis.LowerCaseFilter,4,3,0,4,14,4,1,3,2,0.833333333,74,0,0,0.777777778,0.416666667,1,2,17,1,0.5,52,1.0,24.0,0,3.0,8.0,1.0,0.508132019989189,0.7498768248506554,0.7458661037226225,0.4288136531197754,0.894305427500547,0.24845198688461823,0.324268336082156,0.8993553758246767,0.6752252956284021,0.997798537790565,0.3977839231970203,0.5718341806613357,0.307358598050406,0.07319594096286075,0.9597042860214582,TRUE
lucene,2.4,org.apache.lucene.index.IndexFileNames,4,1,0,5,10,4,5,0,0,1.243589744,298,0,0,0,0.444444444,0,0,67,4,1.75,91,2.0,36.0,0,2.0,7.0,4.0,0.2970446591055047,0.6296209542688374,0.2383048630311677,0.8642497856408471,0.38304238718047534,0.3276460060307491,0.15374779725558585,0.7910087240883945,0.8560832929878344,0.8798106627049914,0.8352845231748028,0.39865184602505466,0.14644236387789522,0.8643469247498957,0.6368988766293379,FALSE
lucene,2.4,org.apache.lucene.index.ByteSliceWriter,8,1,0,1,15,4,0,1,6,0.547619048,240,0.5,1,0,0.30952381,0,0,28.25,8,2.75,30,2.0,18.0,0,2.0,1.0,1.0,0.7138588345335194,0.3017726074931196,0.19597749938398001,0.48460822690087824,0.8337098102912714,0.7447492397652261,0.34228825357368675,0.2595539721817923,0.08915913302797485,0.7927342778548822,0.0834941514337586,0.006021243498190221,0.2510753179187959,0.010339795492518289,0.4686245631590036,FALSE
lucene,2.4,org.apache.lucene.analysis.standard.StandardFilter,4,3,0,5,15,4,1,4,2,0.75,133,0.5,0,0.777777778,0.416666667,1,2,31.25,1,0.5,29,2.0,27.0,0,2.0,1.0,3.0,0.75583142166824,0.20194290061796893,0.8623711392550648,0.8666814485688566,0.1756713656313138,0.8749759482557629,0.050771244804832416,0.6130175591018824,0.9171461959628834,0.5104569870954148,0.6427870496970942,0.32479848347003726,0.8801953372734801,0.9517046281961186,0.43248354243707166,FALSE
lucene,2.4,org.apache.lucene.index.IndexFileNameFilter,5,1,0,3,14,4,2,1,4,0.583333333,145,0.666666667,1,0,0.5,0,0,27.4,7,2.6,31,1.0,9.0,0,2.0,7.0,2.0,0.9637671390439707,0.8208131260304443,0.7429541721210132,0.26729017642039044,0.11344408268356843,0.37734742990184744,0.28583800726547215,0.6088403700349037,0.07235808038501712,0.6448498123664884,0.7392179913954877,0.7246112092335663,0.11875126380823664,0.948133225358291,0.07188462820199071,FALSE
lucene,2.4,org.apache.lucene.index.SerialMergeScheduler,3,2,0,5,6,3,1,4,3,2,18,0,0,0.5,0.666666667,0,0,5,1,0.6667,13,2.0,18.0,0,2.0,8.0,2.0,0.851858648696384,0.22796897283904882,0.6233952106306354,0.17690269245982337,0.5223588207208121,0.6296591259899855,0.08705371542142526,0.2467549788170128,0.4944593745240431,0.8981169706984719,0.8368819839796402,0.4522435604582232,0.17375386627462397,0.05446165247242485,0.4898481910760927,FALSE
lucene,2.4,org.apache.lucene.index.DocFieldConsumers,11,2,0,11,37,3,3,10,6,0.757142857,281,0,3,0.4,0.2125,0,0,23.90909091,5,1.5455,32,2.0,52.0,0,3.0,3.0,3.0,0.13830795547723462,0.677765936824824,0.20106335810914044,0.26778550630984665,0.2700018897145321,0.8704787528210558,0.9523529730817218,0.5811940976123432,0.39897758117197046,0.6471770083782542,0.013555133281050735,0.7145523606439044,0.3461081665740451,0.053684251763531976,0.8310923518554805,TRUE
lucene,2.4,org.apache.lucene.index.MergeScheduler,3,1,2,5,4,3,4,2,1,2,6,0,0,0,0.666666667,0,0,1,1,0.6667,100,1.0,43.0,0,1.0,6.0,3.0,0.27672887435371807,0.7972262253884868,0.8298097014404751,0.23668522450525553,0.9634379050038886,0.5481760201033221,0.0017667851529890033,0.05323025616017629,0.8965963676379586,0.36007513581340755,0.6996167071739199,0.9059147744252665,0.17822695880419281,0.8469987541767041,0.7524004206671724,TRUE
lucene,2.4,org.apache.lucene.index.DocFieldConsumerPerField,3,1,3,11,4,3,10,1,0,2,6,0,0,0,0.555555556,0,0,1,1,0.6667,16,1.0,61.0,0,3.0,8.0,5.0,0.7883310201778891,0.8559665092931007,0.8780300665807256,0.042041714548396114,0.12221401728576986,0.3769832725094303,0.37943042135851457,0.8420468223499316,0.6632299991717684,0.34442690465549197,0.28025254009921097,0.4802069653397949,0.27742558814258855,0.8008827056850342,0.38126951493827643,TRUE
lucene,2.4,org.apache.lucene.index.DocConsumerPerThread,3,1,1,6,4,3,5,1,0,2,6,0,0,0,1,0,0,1,1,0.6667,25,4.0,29.0,0,2.0,1.0,3.0,0.8948847611325972,0.6181573184144037,0.20000898454851734,0.03573242216527228,0.2771452720567835,0.6000876578944168,0.39387286482598327,0.7359400735513346,0.1608790527134052,0.3278929515110206,0.06093969649448405,0.9673141042369171,0.3150979970177974,0.5512011110594558,0.2628405871451943,TRUE
lucene,2.4,org.apache.lucene.LucenePackage,3,1,0,0,8,3,0,0,1,1,27,0,0,0,0.333333333,0,0,7.666666667,2,1,2,4.0,13.0,0,3.0,2.0,3.0,0.952467635042837,0.2765134631006022,0.22054494984879935,0.4893481174337947,0.49488126987053405,0.9597543378869904,0.8965872867503429,0.022852743382855034,0.9092674184195334,0.37068514351621296,0.09621222176614763,0.6341717059764203,0.7016738970072868,0.7643454068592089,0.795109541967889,FALSE
lucene,2.4,org.apache.lucene.search.QueryFilter,3,3,0,4,7,3,0,4,3,2,20,0,0,0.777777778,0.555555556,2,3,5.666666667,1,0.6667,50,4.0,55.0,0,3.0,9.0,1.0,0.18599190817754996,0.9683157717142771,0.13285693407711086,0.014999645101078207,0.8282540305526419,0.8744810463278933,0.39888292711140805,0.900438708642288,0.30826044740563163,0.610103984214503,0.38170840548722407,0.29033806344817426,0.4373574315403781,0.35540357737841755,0.6524196589160526,FALSE
lucene,2.4,org.apache.lucene.index.FieldSortedTermVectorMapper,6,2,0,3,12,3,0,3,6,0.6,69,1,0,0.555555556,0.380952381,0,0,9.833333333,1,0.6667,1,1.0,37.0,0,3.0,4.0,1.0,0.22451340320174573,0.37346403259768957,0.709772057846781,0.38065619317984734,0.19240726253917773,0.3231838688954688,0.4270180759723986,0.9056588536523839,0.5110644915730485,0.33710716797809515,0.9094990427305643,0.7380980396834812,0.6386468600197143,0.6633616296156161,0.6972353278777564,FALSE
lucene,2.4,org.apache.lucene.index.KeepOnlyLastCommitDeletionPolicy,3,1,0,4,7,3,2,2,3,2,28,0,0,0,0.833333333,0,0,8.333333333,2,1,56,4.0,10.0,0,3.0,3.0,5.0,0.937321618630686,0.8945612671213599,0.2281947116117079,0.2200145508327297,0.16670655305077509,0.936414340775985,0.6156144012285729,0.863908402594166,0.8482075300471533,0.9049094245345988,0.08669708841828727,0.3670980615958581,0.2406356582420145,0.08333613669358086,0.8801969262272283,FALSE
lucene,2.4,org.apache.lucene.store.LockVerifyServer,3,1,0,0,25,3,0,0,2,2,165,0,0,0,0.333333333,0,0,54,1,0.6667,4,4.0,2.0,0,2.0,8.0,1.0,0.07081108763206656,0.9190292071560472,0.006856670899295869,0.13689983983217413,0.2224312316110606,0.7946076612130378,0.039352585553051544,0.8576752504413632,0.30230118770038916,0.9696136312469983,0.017348563126409755,0.393512397307641,0.3750946551385054,0.6558383340172067,0.6284570386574339,FALSE
lucene,2.4,org.apache.lucene.index.SegmentMergeQueue,3,2,0,5,9,3,2,3,0,2,47,0,0,0.857142857,0.555555556,1,3,14.66666667,4,1.6667,38,4.0,45.0,0,2.0,8.0,5.0,0.18613383461516586,0.6632550142210338,0.05734867534013388,0.7041973694187067,0.8762471544007618,0.43336228570635527,0.2829489819671892,0.7147297171790471,0.5335839892980306,0.5628732005975414,0.1476046134871204,0.24374066490834356,0.9243357646285745,0.1130690901665935,0.22229787817643032,TRUE
lucene,2.4,org.apache.lucene.index.IndexCommitPoint,3,1,0,2,3,3,2,0,3,2,3,0,0,0,1,0,0,0,1,1,25,1.0,27.0,0,2.0,1.0,2.0,0.3976334138946993,0.09876920305581105,0.34843312131712256,0.857315756118556,0.26946089373523074,0.5557506797931633,0.7494137872243942,0.5158454645361561,0.9562456928044598,0.49658563111683496,0.7741748836508898,0.5826365800953548,0.7508565898803263,0.8822455050339827,0.6600299753227178,FALSE
lucene,2.4,org.apache.lucene.index.InvertedDocEndConsumerPerField,3,1,1,5,4,3,5,0,0,2,6,0,0,0,1,0,0,1,1,0.6667,31,2.0,61.0,0,3.0,8.0,2.0,0.41205979282189975,0.4604549856820038,0.1836380843008899,0.18218130107006547,0.673055071895064,0.951661420676631,0.7065903232254633,0.6220517465952581,0.36553315633537165,0.5996174080226644,0.9160621754566755,0.486267994851035,0.10276647367274916,0.5459584273993884,0.511172068544364,FALSE
lucene,2.4,org.apache.lucene.util.StringHelper,3,1,0,1,6,3,1,0,2,2,62,0,0,0,0.333333333,0,0,19.66666667,4,2.6667,27,4.0,13.0,0,2.0,8.0,2.0,0.368565861693787,0.8367886559759237,0.19213258891510798,0.5977636770129594,0.41850515968478286,0.1241724157333941,0.571975582927624,0.721416793113877,0.6156371352588841,0.28656008220518214,0.049578300452673085,0.2592080557928613,0.6949938831007818,0.25956143583730396,0.2579123373029317,FALSE
lucene,2.4,org.apache.lucene.queryParser.FastCharStream,14,1,0,2,25,3,1,1,13,0.602564103,237,0,0,0,0.404761905,0,0,15.5,1,0.9286,12,1.0,19.0,0,1.0,9.0,3.0,0.9794849371412759,0.34211133512671577,0.4328830000718409,0.9331327684782683,0.7543771660248694,0.12295549867048072,0.9358220481978647,0.39536252672305805,0.8483606725472236,0.9585175946136916,0.20664123552632374,0.39635792178087437,0.9662747933471543,0.6255910966899735,0.6248507916376959,FALSE
lucene,2.4,org.apache.lucene.search.Hit,8,1,0,4,19,2,1,3,6,0.178571429,116,1,2,0,0.34375,0,0,13,2,1,26,1.0,6.0,0,1.0,9.0,3.0,0.47188956446992747,0.37093199602371363,0.11209093005769499,0.8990468067399456,0.1287070157892808,0.08471215746247507,0.8225206976541675,0.7045105469479477,0.7725684192773149,0.7359249727048948,0.9363533809779009,0.1893002435703035,0.01192255480874127,0.5252181340287737,0.3970230044546641,FALSE
lucene,2.4,org.apache.lucene.analysis.ISOLatin1AccentFilter,5,3,0,3,15,2,0,3,3,0.75,708,0.5,0,0.7,0.333333333,1,2,139.8,79,16.2,51,1.0,8.0,0,3.0,3.0,1.0,0.8299316860085676,0.434261595209647,0.4139120431725828,0.9540717175717888,0.39716075907167525,0.9806406846415678,0.6902653907591553,0.29405925439051717,0.49441739937033424,0.02339806367647923,0.6298612861161258,0.4771844709423968,0.6923789232024621,0.4067303833216407,0.22620501517704783,FALSE
lucene,2.4,org.apache.lucene.index.SortedTermVectorMapper,5,2,0,3,19,2,0,3,5,0.7,188,0.8,0,0.625,0.428571429,0,0,35.6,18,4,93,1.0,70.0,0,3.0,4.0,1.0,0.8379639444977758,0.07797869237931498,0.9444564806274176,0.5652319276788252,0.45697634948782584,0.0709343550597169,0.6689983822969987,0.5186924056470729,0.3983690472068738,0.4066147440702975,0.7084965070996849,0.042142847374622705,0.41754623029898685,0.5310464782746745,0.9254994569112469,FALSE
lucene,2.4,org.apache.lucene.analysis.PorterStemFilter,4,3,0,4,18,2,0,4,2,0.777777778,78,0.333333333,1,0.777777778,0.416666667,1,2,17.75,1,0.5,26,2.0,3.0,0,3.0,3.0,5.0,0.4244422928815976,0.3832260731359829,0.28907021279674405,0.36319199650381184,0.8066864774241637,0.5663110111025321,0.536637108794609,0.0870187040797824,0.5789822722485577,0.38122718106204667,0.17519766407987525,0.14923809807862554,0.10690104546153423,0.674261172368175,0.7522031231951868,TRUE
lucene,2.4,org.apache.lucene.analysis.LengthFilter,4,3,0,3,12,2,0,3,2,0.75,79,0,0,0.777777778,0.4,1,2,17.75,1,0.5,14,1.0,44.0,0,2.0,8.0,1.0,0.8066097540402876,0.5488387102816334,0.18289787761984844,0.6919699451267772,0.5316227339039311,0.996573854189206,0.9335823139423447,0.7255427766195047,0.3234880200526855,0.4138055552193787,0.02921386900772993,0.7309421334030992,0.8253888735043473,0.7872216617877577,0.17895551984358993,FALSE
lucene,2.4,org.apache.lucene.analysis.TeeTokenFilter,4,3,0,4,12,2,0,4,2,0.777777778,58,0,1,0.777777778,0.4,1,2,12.75,1,0.5,20,4.0,30.0,0,2.0,2.0,2.0,0.935961606135565,0.05580311579513242,0.7947267102695782,0.05318155955129067,0.2152010231145589,0.7862035245148777,0.31550725224391196,0.3621674397423752,0.14514494970029512,0.834812730638383,0.044089337841110576,0.7161460283719014,0.5951001496411666,0.11213528973016051,0.6531688265732775,FALSE
lucene,2.4,org.apache.lucene.search.MultiSearcherThread,6,2,0,12,12,1,1,11,6,0.64,173,1,6,0.921568627,0.35,0,0,26.16666667,6,1.5,83,1.0,62.0,0,1.0,7.0,5.0,0.7444916880945791,0.9137476588152181,0.624111839760352,0.9448160483570666,0.27598821614568647,0.5369812976720773,0.14442836577622842,0.3292270236521486,0.8673764586056413,0.0636105951647572,0.4089292095035073,0.003701315610310396,0.8827276581835714,0.2562084458192264,0.8447391119463064,FALSE
